emisor,periodo,ebitda,deuda_cp,deuda_lp,gastos_financieros,caja,ingresos
ISA,2021Q1,1497487704.0,1586526485.0,22385117413.0,352214757.0,3437159486.0,2365046371.0
ISA,2021Q2,1865254332.0,2772660408.0,23361383122.0,403227513.0,4745205878.0,2806005699.0
ISA,2021Q3,1839387530.0,3029718456.0,23906514742.0,830948449.0,4967286514.0,2874830708.0
ISA,2021Q4,1790103881.0,2866266646.0,25074175073.0,518092046.0,4686462259.0,3071054244.0
ISA,2022Q1,1765224727.0,2581547298.0,25388201631.0,540479587.0,4768416675.0,2764782659.0
ISA,2022Q2,2016904628.0,2034434792.0,26868429850.0,651950216.0,4766463631.0,3255959458.0
ISA,2022Q3,2088523692.0,1866501570.0,29676480339.0,556971016.0,5007942247.0,3556792322.0
ISA,2022Q4,1896104101.0,2080458138.0,32089642315.0,633957298.0,5369349875.0,3778470502.0
ISA,2023Q1,2392117224.0,2370843589.0,32475669629.0,688810374.0,6691898598.0,3911312898.0
ISA,2023Q2,2244966060.0,4093471583.0,28508160911.0,543628562.0,4449949695.0,3547143361.0
ISA,2023Q3,1838986542.0,4241385389.0,27143334597.0,576457499.0,4568115996.0,3156317470.0
ISA,2023Q4,1653245607.0,2477275894.0,28516340119.0,614595394.0,4071927866.0,3556685342.0
ISA,2024Q1,2043430864.0,1981022724.0,29127826237.0,531703845.0,4911704339.0,3668339506.0
ISA,2024Q2,1587931198.0,2673395140.0,30148148310.0,556958583.0,4668994221.0,3427147182.0
ISA,2024Q3,2687195630.0,2897208353.0,30607514527.0,558832578.0,4483589154.0,3521058168.0
ISA,2024Q4,1658234205.0,2491673186.0,31813938812.0,614768877.0,5924486853.0,4318206139.0
ISA,2025Q1,1967266031.0,2815301804.0,32344413729.0,566927704.0,4988762155.0,4011697406.0
ISA,2025Q2,1211253283.0,1613563150.0,32507892372.0,608136241.0,4024010837.0,3342790127.0
ISA,2025Q3,2070321990.0,1644926681.0,32437791918.0,678773166.0,4597898927.0,4041347196.0
ISA,2025Q4,1711339365.0,1753653649.0,32037263840.0,660065279.0,4466147938.0,4522170834.0
ISA,2026Q1,1761866750.0,2913690276.0,30831249168.0,695194494.0,3628266751.0,3860047398.0
ISA,2026Q2,2177564113.0,1015471158.0,33183576658.0,694653797.0,3724781926.0,4735233884.0
